,Id,neg,neu,pos,compound,Date,User,Tweet,Comment,RT,Like
12,mayanknigam33,0.297,0.564,0.139,-0.8703,2022-10-17 10:10:24+00:00,mayanknigam33,"Dear @Apple, 40-day waiting period for a phone?? I contacted the apple store for my order, but they have no clue about the availability. U created the buzz &amp; excitement but didn't ensure to satisfy it. Being the biggest brand, doesn't allow u to play with emotions. Disappointed!!",0,0,0
13,newsinvesting,0.0,1.0,0.0,0.0,2022-10-17 10:10:08+00:00,newsinvesting,Apple workers vote to unionize second U.S. store - https://t.co/vWbgWmDCXc,0,1,0
14,Alfanny1926,0.0,0.918,0.082,0.34,2022-10-17 10:06:03+00:00,Alfanny1926,"*Aturan Kemenag: Bersiul, Menatap, Termasuk Kekerasan Seksual* Klik untuk baca: https://t.co/calZkfVEGZ

Download aplikasi https://t.co/g9sIvbVMxN untuk akses berita lebih mudah dan cepat: 
Google Play: https://t.co/oHUIB7pFXA 
Apple App Store: https://t.co/8z5ILPmuwJ",0,1,1
15,talk2GLOBE,0.0,0.864,0.136,0.7096,2022-10-17 10:05:58+00:00,talk2GLOBE,"@diovielsm Naiintindihan namin na gusto mo magkaroon ng reliable connection, Jobe. Send us a DM or submit a concern using our ""Help and Support"" on the Globe At Home app. You may download our app from the Google Play Store, Apple App Store, or AppGallery for Huawei devices. Thanks. https://t.co/K9QagoGG52",0,0,0
16,CurvyClothes,0.0,1.0,0.0,0.0,2022-10-17 10:05:02+00:00,CurvyClothes,Have you checked out our new selection of handbags in store now at Apples &amp; Pears Clothing? #PositiveVibes #FeelingGood https://t.co/vb5qtrtE5Y,0,0,0
17,mikaminim,0.0,1.0,0.0,0.0,2022-10-17 10:04:25+00:00,mikaminim,"#Amazonタイムセール祭り 

／
アップルストアでも割引してます📣✨
＼

🔻AirPods Pro Apple純正MagSafe
🔻充電ケース付き 19%オフ‼️
https://t.co/SmRAXy6kdb

▼Apple Store一覧
https://t.co/7mVrjNi3FW

2022.10.17 19:03現在 #Amazonせーる",0,0,0
18,beat106scotland,0.0,0.806,0.194,0.5859,2022-10-17 10:03:08+00:00,beat106scotland,"Listen to @beat106scotland
1️⃣Online @ https://t.co/uVXLPV31h7
2️⃣Download the @beat106scotland App at Google Play &amp; Apple Stores
Google Play Store - https://t.co/e8UqZssQpy
Apple Store - https://t.co/HacPyqZMOM",1,0,0
19,smaho_bot,0.0,1.0,0.0,0.0,2022-10-17 10:02:41+00:00,smaho_bot,iPhone14/14 Pro、Apple Storeとキャリアの在庫～10/17 https://t.co/EfIkIC2AUe,0,0,0
20,rayyanprime,0.0,1.0,0.0,0.0,2022-10-17 10:02:41+00:00,rayyanprime,@AppStore @AppleSupport @Apple this is what happens when you swipe up at the last suggestion in app store https://t.co/yRDukOm6CO,0,0,0
21,seijurouw,0.0,1.0,0.0,0.0,2022-10-17 10:02:29+00:00,seijurouw,"1. Rundown e endi? Katane sebelum presale 2 ar di upload neng nganti wayah sak mene nihil
2. Kui regulasine mbok dievaluasi meneh, mosok ono comiket neng bootleg oleh didol? Kui ibarate koyo tukang iphone hdc dodolan neng apple store https://t.co/KMa3VZVw5G",1,0,1
22,AppleKyoCom,0.0,1.0,0.0,0.0,2022-10-17 10:00:54+00:00,AppleKyoCom,"from iPhone maniaさん
iPhone14/14 Pro、Apple Storeとキャリアの在庫～10/17
https://t.co/uREbWYo3A9 https://t.co/zKjDE7cDzb",0,0,0
23,gcashofficial,0.041,0.832,0.128,0.6917,2022-10-17 10:00:02+00:00,gcashofficial,"Mas SAFE ang transactions kapag UPDATED ANG ACCOUNT! Go to your GCash app today and tap ‘Edit My Profile’.

No GCash yet? Download the GCash App on the Apple App Store, Google Play Store, or Huawei App Gallery! Register and get verified today, available for all networks! https://t.co/RMMQlvc27m",0,0,4
24,JamesPower91,0.115,0.885,0.0,-0.5803,2022-10-17 09:59:58+00:00,JamesPower91,"@oli_jens_ @Mantia Same way Apple controls the App Store? And Google too? If there wasn’t any decent games then the console wouldn’t have some 15M units, don’t be stupid mate",0,0,0
25,Tian_A1,0.0,0.813,0.187,0.7177,2022-10-17 09:59:31+00:00,Tian_A1,"BrainKids Educative Game Now available #Apple App Store #Google Play Jeu Video Kids 4+,Learn alphabet,numbers,words,sounds,colors,listen pronunciation in 6 languages while having fun with this educational game ! US,UK,French,Deutsh,Spain,Italian 11:59:20 https://t.co/PtouBUgAtR",0,0,0
26,808_raw,0.0,0.721,0.279,0.9042,2022-10-17 09:59:08+00:00,808_raw,"#NowPlaying TR808U - 808 THE RAW 

DOWNLOAD THE FREE MUSIC APP IN THE APP STORE FOR APPLE AND GOOGLE PLAY FOR ANDRIOD FOR 24 HOURS OF NONSTOP COMMERCIAL FREE HIP HOP https://t.co/xbXQmypQN8",0,0,0
27,applesoris,0.0,1.0,0.0,0.0,2022-10-17 09:58:45+00:00,applesoris,"Asoris siap memberikan solusi tepat saat Apple Device-mu sekarat. 🥰🫰🏻

Selain ditangani langsung oleh teknisi profesional, proses perbaikannya juga bisa ditunggu.

Jadi nggak perlu khawatir lagi kalau Apple Device bermasalah, langsung kunjungi Store Asoris terdekat-mu ya! 🥰 https://t.co/Nx0mi459H7",0,0,0
28,ku__ro___01,0.0,1.0,0.0,0.0,2022-10-17 09:57:45+00:00,ku__ro___01,"@Chika_Apple_Mac @A16bionic_RJTT 草
一緒にApple Store行ってないんだ",2,0,2
29,Lylie_Eco,0.135,0.804,0.06,-0.4067,2022-10-17 09:57:35+00:00,Lylie_Eco,"@connyyyyyyy I'm not a huge fan of coconut in general (except in a curry 😁) and therefore it was the only flavour I didn't buy. Tried melon, lychee and passion fruit so far. Still have grape in my fridge. Sadly they didn't have apple at the store 😕",1,0,1
30,TheCRISPRGuy,0.103,0.832,0.065,-0.228,2022-10-17 09:54:48+00:00,TheCRISPRGuy,"Exploring a new MacBook Pro at the Apple store, which would be very useful for #bioinformatics work. My MacBook Air is from 2011, and has given up the ghost really....very expensive here though. Hardly affordable for a student sadly. 😔 10% discount is peanuts these days. https://t.co/Vl5afuQZTW",0,2,2
31,Fuse_Crush,0.0,1.0,0.0,0.0,2022-10-17 09:54:18+00:00,Fuse_Crush,JE VEUX MOURIR JE DETESTE APPLE STORE JE DETESTE COLORFULSTAGE JE ME HAIS MM MOI JY AI PENSE HIER PTN JE ME HAAAAAAAAAAAAAAAAAAAAIS,0,0,0
32,cryptorul3s,0.0,0.94,0.06,0.5023,2022-10-17 09:53:45+00:00,cryptorul3s,"Release Crabada 1.1.0 on apple store immediately please … @AppleSupport @AppStore @AppStoreGames  people are waiting guys .. already available for android, windows &amp; ios.. we r still waiting 4 AppStore @PlayCrabada @avalancheavax",0,0,0
33,algobotnews,0.0,1.0,0.0,0.0,2022-10-17 09:53:04+00:00,algobotnews,"Apple Store workers in Oklahoma vote to unionize, The Verge reports
$AAPL",0,0,0
34,KingdomRadio2,0.0,0.87,0.13,0.34,2022-10-17 09:52:59+00:00,KingdomRadio2,"#NowPlaying: @PaulCalvert - Knesset Christian Allies Interiews 2020 
To Listen Online: https://t.co/jJekp9ngnL 
Download app Google Play &amp; Apple Store--&gt;&gt; KLPWCKindgomRadio",0,0,0
35,tmtsan1212,0.0,1.0,0.0,0.0,2022-10-17 09:52:21+00:00,tmtsan1212,"iPhone14ヤマダはApple Storeは在庫ないけどキャリアの方は一応在庫はあるぽい！！ キャリアで、SIMフリー機種だけ買うこともできるけど、Apple Storeよりは2、3000円高くなるとのこと！！まぁすぐ手に入るならありだな🤔
とりあえず細かく決めてないから今日は持ち帰った🥹",0,0,2
36,s_ppororo,0.0,1.0,0.0,0.0,2022-10-17 09:52:15+00:00,s_ppororo,@Ross_we 都内だと基本2、3カ国後話せるイメージです！韓国のApple Store行ってみたいです😊,0,0,0
37,blaqstan,0.0,0.896,0.104,0.6369,2022-10-17 09:48:27+00:00,blaqstan,"@XBrianDennis I started using Microsoft Authenticator thinking it was any better, it wasn’t any different.

If you must use authenticator apps, make sure you store your master keys on mutliple “note” apps that store data in the cloud, e.g Google Keep Notes, Microsoft One Note, Apple Note app.",0,0,0
38,mmlkiii,0.0,1.0,0.0,0.0,2022-10-17 09:48:15+00:00,mmlkiii,"ไป apple store ทำให้ฟรี+แนะนำเพิ่มเติม ไป icenter or icare เสียค่าใช้จ่าย 1,500 กุแบบมองบนอะ ไรน๊า",0,0,0
39,ZealousWeb,0.103,0.812,0.085,-0.2177,2022-10-17 09:48:12+00:00,ZealousWeb,"Most people still hesitate to provide their details to the platform. We saw the problem and wanted to Solve the Unsolved, so came up with Apple SignIn, a secure way of logging in to an online store while having 2-factor authentication. 
https://t.co/rBepvRXg47
#security #magento2 https://t.co/X1ReJg9vgo",0,0,0
40,kwalee,0.04,0.85,0.11,0.5983,2022-10-17 09:45:11+00:00,kwalee,"In our newest game, Tow n Go, hit the road in the coolest truck and keep an eye out for all the cars parked in 'No parking' areas. 🚗

Collect as many as you can and become richer! Available on the Google Play Store and Apple App Store now. 📲

#MobileGames #GameDev https://t.co/NusUK7bJSW",0,2,3
41,pirorin2727,0.0,1.0,0.0,0.0,2022-10-17 09:44:57+00:00,pirorin2727,"Apple Storeでダウンウェルて検索したらホントにあるゲームでした∑ᔪ(°ᐤ°;)ᔭ
480円か… まぁ､買わないですけどね
しごおわ！それでは帰ります！ https://t.co/Kw3ROWXlgZ",2,0,11
42,HurricaneRadioD,0.0,0.909,0.091,0.34,2022-10-17 09:44:41+00:00,HurricaneRadioD,Jeff Mills - The Seawolf is streaming now on #HURRICANERADIODETROIT. Download the app from the Apple Store or Google Play Store if you haven't already. #PASALAPALABRA,0,0,0
43,AtinyMarina,0.076,0.867,0.056,-0.2481,2022-10-17 09:44:39+00:00,AtinyMarina,"@Tonksies1987 Ups!My bad, I sent you the link from Vinted Spain 😅. Nonetheless, this is an app that operates in many European countries. Try to dl it from your play/apple store and look for the user name of this Vintie😉. It'd be easier for you 😊.",1,0,0
44,MorganKothny,0.0,1.0,0.0,0.0,2022-10-17 09:44:16+00:00,MorganKothny,@ChloieAlice Gotta get his podcast to n.1 on apple store and spotify tho 😭😭😭,0,0,0
45,TheCoronaCure_,0.0,1.0,0.0,0.0,2022-10-17 09:44:00+00:00,TheCoronaCure_,"@IanH94621212 You could store them. Don't need leccy for that.

Cardboard boxes, single layer, dont let apples touch, high humidity - in a garage/shed.

Temp around 4 degrees c.

Will keep through winter.",1,0,2
46,cvrlh,0.0,0.84,0.16,0.765,2022-10-17 09:44:00+00:00,cvrlh,"Elle avait son retour sur le Google Play store et l'appstore d'Apple en promettant plus de modération dans les échanges, le twitter de la libre expression #Parler qui servait de plateforme aux supporters de Trump 👆avant Truth serait racheté par Kanye West https://t.co/2Csg4CI1WQ",1,0,0
47,Ross_we,0.0,1.0,0.0,0.0,2022-10-17 09:43:59+00:00,Ross_we,"@s_ppororo Appleの店員さんってどの国でもスペック高いんでしょうか😳
わたしも以前韓国のApple Store行ったら日本語で対応してもらいました笑",1,0,0
48,TERUNZO,0.0,1.0,0.0,0.0,2022-10-17 09:41:41+00:00,TERUNZO,"で、今宵はどーなん?

寝てもいけるん??
サイトメンテになるんかな?⁇

#iPadPro #AppleStore #Apple https://t.co/LStHCfTHxt",1,0,1
49,plasmahj,0.116,0.788,0.096,-0.1396,2022-10-17 09:41:27+00:00,talk2GLOBE,"@iamelliiee Naiintindihan namin na gusto mo magkaroon ng reliable connection, HarleyQuinn. Send us a DM or submit a concern using our ""Help and Support"" on the Globe At Home app. You may download our app from the Google Play Store, Apple App Store, or AppGallery for Huawei devices. Thanks. https://t.co/K9QagoGG52",0,0,0
50,mogomo25,0.0,1.0,0.0,0.0,2022-10-17 09:40:54+00:00,plasmahj,not me crying in the apple store to the employee cos i’m a poor girl and i literally cannot afford to buy a new phone hahahahahahahahahahahahajahahahahahaha 😀,0,0,0
51,itit_news,0.0,1.0,0.0,0.0,2022-10-17 09:39:55+00:00,mogomo25,"iPhone6 Plus ゴールド 128GB SIMフリー版
https://t.co/3btCvpYH7x
9/19 銀座Apple Storeでの購入分です。
85000で販売中！",0,0,0
52,Doctolib_DE,0.0,0.854,0.146,0.7717,2022-10-17 09:35:22+00:00,itit_news,"iPhone14/14 Pro、Apple Storeとキャリアの在庫〜10/17
#ITニュース https://t.co/VCP7xnspGG",0,0,0
53,bookTouX,0.0,0.934,0.066,0.34,2022-10-17 09:34:50+00:00,Doctolib_DE,"@NamdevKalpana Hello @NamdevKalpana,
Thank you for your message. To switch languages, the app must first be deleted. Then the language and country must be changed to English in the Play Store or App Store (depending on whether you use Android or Apple) and also in the respective account.",1,0,0
54,MYEmbHelsinki,0.0,0.902,0.098,0.34,2022-10-17 09:34:24+00:00,bookTouX,"Watch MEI IKLABA THAMOI only on the @bookTouX app. The Shumang Leela is now #available with #English subtitles at just Rs 59.
#Download the app from Google Play Store or Apple App Store - https://t.co/PZBTDndP7G https://t.co/WvYAMDTLGr",0,0,0
55,CoureyPie,0.0,1.0,0.0,0.0,2022-10-17 09:33:58+00:00,MYEmbHelsinki,"The MySPR portal could be viewed at https://t.co/Kq4XWgGbhS

Meanwhile the MySPR Semak app can be downloaded on Apple Store or Google Play. 2/3",1,0,0
56,MeilleureAppli,0.0,1.0,0.0,0.0,2022-10-17 09:32:07+00:00,CoureyPie,Got the tastiest bag of Honeycrisp apples at the store yesterday. 😙🤌,0,0,0
57,momokunpooq,0.0,1.0,0.0,0.0,2022-10-17 09:31:51+00:00,MeilleureAppli,Les apps Apple Music et Apple TV débarqueront dans le Microsoft Store de Windows 11 en 2023 - iPhoneSoft https://t.co/EXVzQ2YUhw,0,0,0
58,ikunari19750714,0.0,1.0,0.0,0.0,2022-10-17 09:30:39+00:00,momokunpooq,iPhone14/14 Pro、Apple Storeとキャリアの在庫～10/17 https://t.co/RC27wrVZCG,0,0,0
59,Captivus_acm,0.0,1.0,0.0,0.0,2022-10-17 09:30:20+00:00,ikunari19750714,"Apple Online Storeの製品をチェック：

https://t.co/MEMnoUPTDD
欲しいー@icloud https://t.co/pd6mURZSzl",0,0,0
60,DlGITALBATH,0.12,0.66,0.22,0.6832,2022-10-17 09:29:35+00:00,Captivus_acm,"@Spina14_acm Da Apple Store o qualunque rivenditore? Premesso che come cuffie fanno cagare ma sono molto comode, ho il modello vecchio",1,0,0
61,MobileZonShop,0.0,0.798,0.202,0.8331,2022-10-17 09:29:17+00:00,cryptorul3s,@PlayCrabada 1.1.0 is still not available on apple store ??? Why ? #crabada #cra #tus #crabadas #crab,0,0,0
62,pikasouru,0.437,0.563,0.0,-0.4767,2022-10-17 09:27:56+00:00,DlGITALBATH,someone came into my store asking if we have Apple Pay and I really said “apple pie? like a full sized apple pie?” and he laughed and was like “no apple PAY” and I accidentally fucking said “OHHH yeah we take apple pie” I’m still feeling the embarrassment,1,0,1
63,bluratrix,0.583,0.417,0.0,-0.7906,2022-10-17 09:27:54+00:00,MobileZonShop,"iPhone 14 Pro KeePhone Beauty Series Case Cover (Deep Purple) | Price: 999 | All INDIA FREE Shipping | Verified Online Store | COD AVAILABLE |
#mobilezon #mobilezonshop #mobileaccessories #apple #iphone #samsung #tech #technology #gadget #gadgets #smartwatch https://t.co/3ahDCGJ4g1",0,0,0
64,KonVrc,0.0,1.0,0.0,0.0,2022-10-17 09:27:37+00:00,pikasouru,"ちょっと行ってみたい　Fake aPple store
https://t.co/JMGIusyyR6",0,0,0
65,mayu_genso,0.0,1.0,0.0,0.0,2022-10-17 09:25:22+00:00,bluratrix,i knwo i hated on u apple store but thanks 😊,0,0,0
66,hunych17,0.0,1.0,0.0,0.0,2022-10-17 09:25:08+00:00,talk2GLOBE,"@Donnabeloved_ Naiintindihan namin ang iyong concern sa transfer of location, 𝓓𝓸𝓷𝓷𝓪. Send us a DM or submit a concern using our ""Help and Support"" on the Globe At Home app. You may download our app from the Google Play Store, Apple App Store, or AppGallery for Huawei devices. Thanks. https://t.co/K9QagoGG52",0,0,0
67,iFansBot,0.0,1.0,0.0,0.0,2022-10-17 09:22:16+00:00,KonVrc,"Apple StoreとauのルールでeSIMの機種変更は出来ないって…
物理SIMに変えるかSIMフリー版で契約して欲しい＝今回の契約は無し
になった…
そんなルール知らんがな",0,0,0
68,ZaigenGmbH,0.129,0.792,0.079,-0.3612,2022-10-17 09:22:04+00:00,mayu_genso,"@YuhiCon234 それってGoogleのやつじゃないの？
俺Apple Storeなんだけど、",1,0,1
69,afimahiro,0.152,0.797,0.051,-0.5574,2022-10-17 09:20:39+00:00,hunych17,"@F2O_Official I install theme store from chrome,
I didn't able to run apple music now.",0,0,0
70,RMVdialog,0.112,0.827,0.06,-0.4738,2022-10-17 09:20:09+00:00,808_raw,"#NowPlaying PressBox - The BarCode Show Ep 17 

DOWNLOAD THE FREE MUSIC APP IN THE APP STORE FOR APPLE AND GOOGLE PLAY FOR ANDRIOD FOR 24 HOURS OF NONSTOP COMMERCIAL FREE HIP HOP https://t.co/BDyBVYwldN",0,0,0
71,MumbiMumbs,0.0,1.0,0.0,0.0,2022-10-17 09:18:55+00:00,iFansBot,"Apple Store US : de nouveaux avantages sociaux pour les employés, sauf ceux qui sont syndiqués - MacGeneration https://t.co/7XH4J0DthA",0,0,0
72,toenoblue,0.107,0.893,0.0,-0.5994,2022-10-17 09:18:41+00:00,ZaigenGmbH,"IDD Stunden in Lückenzeiten erhalten - nutzen Sie die App ""V-Quiz"" Erhältlich im App bzw. Play Store: Android: https://t.co/1FGtuGFv0T Apple: https://t.co/v5d0j69CfE 
#versicherungsagentur #versicherungskammerbayern #lvm #wwk #allianz #wuerttembergische #transportversicherung https://t.co/FmWnFEDX90",0,0,0
73,CryptoCarlTM,0.0,0.794,0.206,0.7184,2022-10-17 09:18:30+00:00,ZaigenGmbH,"IDD Stunden in Lückenzeiten erhalten - nutzen Sie die App ""V-Quiz"" Erhältlich im App bzw. Play Store: Android: https://t.co/1FGtuGFv0T Apple: https://t.co/v5d0j69CfE 
#sachversicherung #personenversicherung #haftpflichtversicherung #reiseversicherung #versicherungsvermittler https://t.co/mDRDHQ6OU1",0,0,0
74,MacMacBook_Anbe,0.0,1.0,0.0,0.0,2022-10-17 09:18:26+00:00,ZaigenGmbH,"IDD Stunden in Lückenzeiten erhalten - nutzen Sie die App ""V-Quiz"" Erhältlich im App bzw. Play Store: Android: https://t.co/1FGtuGnlML Apple: https://t.co/v5d0j6qFhE 
#rechtsschutzversicherung #motofahrzeugversicherung #kfzversicherung #todesfallversicherung #unfallversicherung https://t.co/GGnY0VxTxb",0,0,0
75,MrHanau,0.0,1.0,0.0,0.0,2022-10-17 09:18:24+00:00,ZaigenGmbH,"IDD Stunden in Lückenzeiten erhalten - nutzen Sie die App ""V-Quiz"" Erhältlich im App bzw. Play Store: Android: https://t.co/1FGtuGFv0T Apple: https://t.co/v5d0j69CfE
#immobilienmakler #finanzen #weiterbildung #Versicherungswirtschaft #versicherungsbroker #gutberaten https://t.co/QZO21WuxLK",0,0,0
76,Abisola_nene,0.051,0.894,0.055,0.0258,2022-10-17 09:18:20+00:00,afimahiro,I book appointment at 5pm at apple store orchard. Then i came 5.10pm. They said my appointment is cancel because im late 🤡. Then I argue with the lady said it suppose to be 15mins before it automatically cancel. Then she talk to her colleague and he said why she cancel. lol,0,0,0
77,ScietechSmith,0.049,0.829,0.123,0.5673,2022-10-17 09:18:09+00:00,ZaigenGmbH,"IDD Stunden in Lückenzeiten erhalten - nutzen Sie die App ""V-Quiz"" Erhältlich im App bzw. Play Store: Android: https://t.co/1FGtuGFv0T Apple: https://t.co/v5d0j69CfE 
#adac #helvetia #generali #ergo #lv1871 #dvag #arag #stuttgarterversicherung #finanzberater #broker #makler https://t.co/QvVRzvbSLw",0,0,0
78,LauraBe74328995,0.0,1.0,0.0,0.0,2022-10-17 09:18:08+00:00,ZaigenGmbH,"IDD Stunden in Lückenzeiten erhalten - nutzen Sie die App ""V-Quiz"" Erhältlich im App bzw. Play Store: Android: https://t.co/1FGtuGFv0T Apple: https://t.co/v5d0j69CfE
#hausratversicherung #lebensversicherung #berunfsunfähigkeitsversicherung #axa #privathaftpflichtversicherung https://t.co/MBnlS1YQHZ",0,0,0
79,ssshanlou,0.135,0.865,0.0,-0.4215,2022-10-17 09:17:32+00:00,Tian_A1,"BrainKids Educative Game Now available #Apple App Store #Google Play Jeu Video Kids 4+,Learn alphabet,numbers,words,sounds,colors,listen pronunciation in 6 languages while having fun with this educational game ! US,UK,French,Deutsh,Spain,Italian 11:17:21 https://t.co/PtouBUgAtR",0,0,0
80,anpan5415,0.0,1.0,0.0,0.0,2022-10-17 09:15:52+00:00,RMVdialog,"Ab heute könnt ihr die neue RMV-App ""RMVgo"" installieren!
Ladet sie euch herunter, findet eure Verbindungen und kauft eure Tickets!
https://t.co/r9pP6bWUA1
Herunterladen könnt ihr RMVgo im Apple App Store und im Google Play Store. https://t.co/QS0qAmdspd",2,1,3
81,MyIndianArt,0.0,0.878,0.122,0.4404,2022-10-17 09:12:59+00:00,MumbiMumbs,"I can’t download apps on Apple Store, is it just me?",0,0,4
82,Gammah88,0.0,1.0,0.0,0.0,2022-10-17 09:10:21+00:00,KonVrc,"Apple Storeのリアル店舗でiPhone14Pro（au）機種変中
凄く順調に進んでて多分最後だと思うんだけど
「何か質問あります？」ってとこで「これeSIMだけど大丈夫？」でスタッフフリーズした…",0,0,1
83,KV_AppleAddict,0.0,1.0,0.0,0.0,2022-10-17 09:08:01+00:00,toenoblue,had a bad experience at a apple retail store. I was wondering I could replace my braided solo Loop with more small one that i bought several weeks ago. I called to the receptionist and I explained my current situation. At the begging of the call she said it's hard.,1,0,0
84,EnsWoods,0.0,1.0,0.0,0.0,2022-10-17 09:05:42+00:00,CryptoCarlTM,"In true #Larrik spirit, this weekend I finally finished my root cellar and it is now ready to store veggies and apples for winter. How was your weekend @Edenhorde fam? https://t.co/2NocqyzRin",0,0,0
85,happyrobot_1,0.0,1.0,0.0,0.0,2022-10-17 09:04:52+00:00,MacMacBook_Anbe,@Chika_Apple_Mac Apple Store https://t.co/QBlaxhrlar,0,0,3
86,MDJahan01928004,0.0,1.0,0.0,0.0,2022-10-17 09:03:41+00:00,MrHanau,@lleskn0rke Fressgasse Focacceria neben Apple Store bester Kaffee in ganz ffm,0,0,0
87,Pyrosurge13,0.206,0.794,0.0,-0.631,2022-10-17 09:01:57+00:00,Abisola_nene,@_hogwartswizard @Damie_x This. I’ll text you on how I can have a second App Store abeg 🤲🏾. I don’t want to leave my apple family too,2,0,0
88,TokyoZeroonline,0.0,1.0,0.0,0.0,2022-10-17 09:00:43+00:00,Tian_A1,"BrainKids Educative Game Now available #Apple App Store #Google Play Jeu Video Kids 4+,Learn alphabet,numbers,words,sounds,colors,listen pronunciation in 6 languages while having fun with this educational game ! US,UK,French,Deutsh,Spain,Italian 11:00:32 https://t.co/PtouBTZxrR",0,0,0
89,hailtothakim,0.0,1.0,0.0,0.0,2022-10-17 08:59:56+00:00,ScietechSmith,"Thank you to everyone who suggested lab hacks! This app has changed my life! 

As someone who has struggled with maths and numbers it works it out all for me! 

You can download it on the Google play store and I assume Apple too! https://t.co/Qqa9K4zjeq",0,0,1
90,LilSwagda,0.0,0.931,0.069,0.5719,2022-10-17 08:58:54+00:00,LauraBe74328995,"in the last 30 days during a bear market: 

→ Instagram/FB enable crypto wallets in the U.S. 
→ Apple allows NFT sales thru the app store 
→ MOMA sells Picassos to buy NFTs
→ Konami building NFT marketplace
→ Disney hiring lawyers for web3  
→ Reddit NFT avatars sell out",0,0,1
91,turntmuslim,0.0,1.0,0.0,0.0,2022-10-17 08:58:10+00:00,KingdomRadio2,"#NowPlaying: @RaquelRPinder  - Your Issues Are Blocking Your Way (2)
To Listen Online: https://t.co/jJekp9EjpL 
Download app Google Play &amp; Apple Store--&gt;&gt; KLPWCKindgomRadio",0,0,0
92,Dreymwangi,0.0,0.788,0.212,0.7184,2022-10-17 08:54:40+00:00,ssshanlou,This man saw my phone case was broke and got me two from the Apple Store and a perfume set,1,0,0
93,iPhoneMania_jp,0.0,1.0,0.0,0.0,2022-10-17 08:52:08+00:00,808_raw,"#NowPlaying Ransom &amp; Mayor - Pain Is Glory 

DOWNLOAD THE FREE MUSIC APP IN THE APP STORE FOR APPLE AND GOOGLE PLAY FOR ANDRIOD FOR 24 HOURS OF NONSTOP COMMERCIAL FREE HIP HOP https://t.co/3r5BSjNybh",0,0,0
