,Id,neg,neu,pos,compound,Date,User,Tweet,Comment,RT,Like
292,iamsedotossou,0.0,1.0,0.0,0.0,2022-09-16 07:19:38+00:00,ShunJou,"วันนี้ซื้อ iPhone 14 Pro แบบติดโปร ได้ส่วนลดเหลือ 34,700 บาท ได้ Cash Back จากบัตรอีก 5% ได้คืนอีกประมาณ 1,700 แล้วขาย iPhone 13 Pro ไป 28,000 บาท สรุปได้ iPhone 14 Pro ด้วยการเพิ่มเงินอีก 5,000 บาท สำหรับตัวเองถือว่าคุ้มมาก",36,25022,8492
293,MYBITCHSTORE,0.0,1.0,0.0,0.0,2022-09-16 07:09:18+00:00,NikiasMolina,Shot on iPhone 14 Pro Max 🤯 https://t.co/FXb1uRrY6N,149,986,10841
294,herkimseyim,0.0,1.0,0.0,0.0,2022-09-16 05:23:28+00:00,t3mporarybl1p,The iPhone 14 Pro Max megapill front on and the fully revealed in bright light. 👀 https://t.co/6XbTHygnDb,392,1171,8790
295,gambo_ii,0.0,0.848,0.152,0.3612,2022-09-16 04:44:25+00:00,theramalmedia,iPhone 14 Pro Max in Deep Purple just hits different 😍 https://t.co/mdwto2XWlC,114,441,3853
296,AlinmaBankSA,0.0,1.0,0.0,0.0,2022-09-16 02:54:10+00:00,sm_hn,【悲報】Appleさん、iPhone 14にでかすぎカメラを搭載してしまう https://t.co/fd5KzsL8o2,42,1227,2725
297,plumbinq,0.0,1.0,0.0,0.0,2022-09-16 02:48:36+00:00,Hayaponlog,iPhone 14 Proのカメラデカすぎんだろ…2年でこんなになってしまったか https://t.co/a1M3Fp1iby,77,3239,8467
298,rPrequelMemes,0.0,1.0,0.0,0.0,2022-09-15 18:06:40+00:00,Alexfioni,Y'a des gens ils ont toujours pas le permis ni le code mais leur priorité c'est acheter l'iPhone 14,316,3214,24298
299,siteptbr,0.0,1.0,0.0,0.0,2022-09-15 18:00:25+00:00,CorelliumHQ,"✅iPhone 14 Pro
✅iOS 16
✅Jailbroken https://t.co/Jy0vPGqNmD",96,493,3277
300,YolandaSuma,0.0,1.0,0.0,0.0,2022-09-15 14:27:06+00:00,MKBHD,Shot on iPhone 14 Pro https://t.co/g0VIni7YRF,557,1131,30233
301,EremSenturk,0.0,1.0,0.0,0.0,2022-09-15 14:07:02+00:00,happyguppyaki,iPhone 14買うか文鳥飼うかで悩んでいたけど、なんだかんだでウォンバットが一番スペック良いかもしれないので参考にしてください。 https://t.co/5T7qhPl9mS,36,1732,4074
302,ononreklamlar,0.0,1.0,0.0,0.0,2022-09-15 13:20:49+00:00,its_shevi,iPhone 14 Pro Max vs 13 Pro Max who won? 🌙 https://t.co/LmDqjxdLq5,163,240,3226
303,sdkdele,0.0,0.878,0.122,0.2023,2022-09-15 03:30:32+00:00,hayatohuseman,Our iPhone 14 Pro review is currently the number one (!!!) trending video on YouTube. I wasn’t really involved with this one (busy making more @TheStudio videos!) but damn I’m proud of the team I work with https://t.co/Axx39TbP46,33,82,3822
304,raporlar,0.0,1.0,0.0,0.0,2022-09-15 01:36:42+00:00,sara_dihl,"Chicas, primero la ortodoncia y después al iPhone 14, ok?",96,747,3413
305,shivani_yaar,0.0,1.0,0.0,0.0,2022-09-14 21:11:15+00:00,theapplehub,iPhone 13 vs iPhone 14 comparison. Very minor differences 😬 https://t.co/YuhgcUSXyo,528,3869,16738
306,AjeetBhartii,0.0,1.0,0.0,0.0,2022-09-14 21:07:31+00:00,kafamasikicam,alacağım kızım sana istediğin iphone 14 pembeyi bana biraz zaman ver sadece https://t.co/LVPMpsJ9Uw,252,461,22359
307,afzanvalley,0.061,0.939,0.0,-0.0772,2022-09-14 18:45:46+00:00,MKBHD,"iPhone 14 Pro ASMR, I guess?&gt; https://t.co/AJBs5MdOxm",201,956,16984
308,NBAMemes,0.0,1.0,0.0,0.0,2022-09-14 17:31:16+00:00,TheJackSparrow,"Entro da Mediaworld e c’è la fila per fare il finanziamento per comprare l’iPhone 14…
Voi non state bene…",332,391,4082
309,leovallet,0.0,0.705,0.295,0.9446,2022-09-14 16:24:07+00:00,xavierofficials,people are buying the iPhone 14 Pro Max just to text nobody,401,3738,32373
310,PopBase,0.0,0.809,0.191,0.3818,2022-09-14 16:12:04+00:00,theapplehub,"These are the battery capacities for the new iPhone 14 lineup. Based on early reviews, battery life seems to be about the same or slightly better than the iPhone 13 lineup https://t.co/oBE0XoAbMB",31,370,3583
311,ElGordoDeElias,0.0,1.0,0.0,0.0,2022-09-14 15:57:15+00:00,Casey,i have iphone 12 is there a reason to get iphone 14?  did they fix the thing where when youre leaving a long voice note and you accidentally turn the phone sideways it stops recording and doesnt notify you so youre just talking into a not recording phone like a moron?,243,116,7142
312,PopCrave,0.0,1.0,0.0,0.0,2022-09-14 14:33:03+00:00,ijustine,I’ve been editing all night and have been waiting since 4am for my fav breakfast burrito shop to open. iPhone 14 review will be up as soon as I’m done editing and eating 😂😅😭 see you soon https://t.co/VD5s95RGcO,176,146,3591
313,TMZ,0.0,1.0,0.0,0.0,2022-09-14 13:41:14+00:00,AndyManganelli,The 800$ iPhone 14 still has a 60hz screen: https://t.co/ZRs8Q85VQc,204,241,9852
314,wpperofficial,0.0,1.0,0.0,0.0,2022-09-14 13:01:18+00:00,MKBHD,"NEW VIDEO - iPhone 14 Pro Review: This Will Be Copied!

https://t.co/XgNGqxaniN https://t.co/O4F87ONkdK",345,851,16298
315,fashionpressnet,0.0,1.0,0.0,0.0,2022-09-14 02:48:40+00:00,sdw,"Intensely in love with the bouncy, blobby, liquid UI animation and style on iPhone 14 Pro and Apple Watch Ultra. The era of blob-o-morphism is upon us https://t.co/bF4jQ4KBSn",37,161,2320
316,Ioonarverse,0.0,1.0,0.0,0.0,2022-09-13 22:29:09+00:00,nikop17,"La dernière fois que l’OM a marqué hors penalty en Ligue des Champions 🙄

▪️ Mbappé avait 14 ans
▪️ Obama était président des USA
▪️ Apple sortait son IPhone 5S
▪️ La Reine des Neiges passait au cinéma
▪️ Claire Chazal présentait le JT de TF1
▪️ Payet avait remporté 0 trophée",208,2681,15853
317,afrkml,0.072,0.851,0.077,-0.1848,2022-09-13 18:17:20+00:00,mihoroto,"Mon IPhone 11 il peut bug autant qu’il veut après la mise à jour, j’achèterai pas l’iPhone 12,13 ou même 14 avant que le 18 sorte mdrr",45,626,7080
318,jaodisco,0.105,0.895,0.0,-0.25,2022-09-13 17:40:36+00:00,iBlairWaldorf_,El iPhone 14 no es tan caro comparado con lo que estoy pagando por haberte conocido,59,2458,12852
319,richontech,0.0,1.0,0.0,0.0,2022-09-13 17:26:44+00:00,BADREMBK,Je viens d'apprendre le prix de l'iPhone 14 c'est le prix d'une Omra donc w'Allah certains revoyez vos priorités c mieux,107,1531,9529
320,0xPsychology,0.0,0.654,0.346,0.7475,2022-09-13 17:18:16+00:00,miacsosa,"if the iPhone 14 cost $1,500 it better autocorrect his lies to the truth",65,3726,25358
321,FredoInDaCut995,0.147,0.579,0.274,0.34,2022-09-13 16:40:42+00:00,philsy_,Y’a des gens ils ont toujours pas le permis ni le code mais leur priorité c’est acheter l’iPhone 14,144,3934,26505
322,PregoneroL,0.0,1.0,0.0,0.0,2022-09-13 16:36:16+00:00,YassineTwt,si tu passes d’un iPhone 8 a un iPhone 14 c’est carré de fou mais si tu passes d’un iPhone 13 a un iPhone 14 faut aller se faire f*tre c’est jeter l’argent par la fenêtre là,472,5794,63053
323,miguelcema,0.0,1.0,0.0,0.0,2022-09-13 16:35:00+00:00,ksmolka,"Who has an iPhone 14 Pro right now? Need to test this on device asap!

🏝️ Hit The Island - our game concept for iPhone 14 Pro, still laggy but it’s turning out nice :) 

#iPhone14Pro 
#iOS16 https://t.co/kWLU77gk6d",214,783,5767
324,777jorgeivan,0.147,0.579,0.274,0.34,2022-09-13 07:45:16+00:00,stats_feed,"How much of a yearly salary you need to spend to afford an iPhone 14:

Nigeria 🇳🇬 69%
Bangladesh 🇧🇩 59%
Egypt 🇪🇬 50%
India 🇮🇳 42%
Indonesia 🇮🇩 39%
Brazil 🇧🇷 28%
Turkey 🇹🇷 26%
Kazakhstan 🇰🇿 20%
Mexico 🇲🇽 18%
China 🇨🇳 12%
Spain 🇪🇸 5%
UK 🇬🇧 3%
USA 🇺🇸 1.8%
Luxembourg 🇱🇺 1.6%",372,1797,10710
325,hanleykevon,0.087,0.868,0.044,-0.2996,2022-09-13 07:36:12+00:00,yabaleftonline,"iPhone 14 pro max, 1.2m?

I go wait, if na 10 years e go take. 🎶",176,397,3859
326,spaceeong,0.0,1.0,0.0,0.0,2022-09-13 05:57:40+00:00,mygorgeouslyfe,1400$ for the iPhone 14 that shit better play dead when my bitch touch it 😅,72,1645,11155
327,BornAKang,0.0,1.0,0.0,0.0,2022-09-13 03:51:02+00:00,appltrack,More iPhone 14 Pro boxes have leaked 👀 😳 https://t.co/SRB5PPkfMh,102,342,4093
328,RadioShack,0.0,0.85,0.15,0.3182,2022-09-12 18:59:41+00:00,jpedrozoc13,El iPhone 14 no es tan caro comparado con lo que estoy pagando por haberte conocido,41,1230,6005
329,TheGrefg,0.0,1.0,0.0,0.0,2022-09-12 12:24:36+00:00,kegblgnunfaedh,Demi iphone 14 https://t.co/4O1K5WErHh,1095,7130,31808
330,DieAlfaro,0.0,1.0,0.0,0.0,2022-09-12 11:58:39+00:00,Abdullah_iApp,اللون الاسود في نسخة iPhone 14 pro 🖤 https://t.co/g3h5m7uKVM,690,187,7149
331,mister_ade5,0.0,0.769,0.231,0.34,2022-09-12 11:08:47+00:00,byluifer,Tokisha va por ese iPhone 14 https://t.co/JldwhVEtIQ,19,410,4909
332,madorni,0.0,1.0,0.0,0.0,2022-09-12 10:13:41+00:00,BenGeskin,iPhone 14 Pro in Space Black 🖤🔥 https://t.co/c67ffytSBV,441,6196,28325
333,xavierunclelite,0.0,1.0,0.0,0.0,2022-09-12 05:12:09+00:00,tuna_tugcu,"Boğaziçi Üniversitesi Mühendislik Fakültesi'nin ""tüm bölümlerinin tam 1 yıllık bütçesi"" 2 adet iPhone 14 Pro kadar.
(""Boğaziçi ilk 500'de yok"" diyenlere cevabımdır. Endekslerde bütçe önemli bir faktör. Kişiye özel ilanlarla itelemeye çalıştıkları yandaşlara gelmedim.)",24,419,3018
334,JustinTse,0.0,1.0,0.0,0.0,2022-09-11 18:39:31+00:00,BrightMinho,"จริงนะ เลิกเถอะนะ คอนเทนต์ขายไตแลก iPhone 14 อะ

แนะนำขายตัวดีกว่าค่ะ นอกจากโดนเย็ดแล้ว แถมยังได้ iPhone อีก มีแต่ได้กับได้",60,50082,12712
335,SuperSaf,0.0,1.0,0.0,0.0,2022-09-11 15:23:15+00:00,the_smallie,"Omo I no fit use this iPhone 14, e too heavy abeg. Na why I like my iPhone X.",151,419,5453
336,Mundoappleco,0.0,1.0,0.0,0.0,2022-09-11 14:12:11+00:00,jessicamedinab,"Si el iPhone 14 no escribe plan en lugar de Olán, no quiero saber nada.",45,317,3955
337,goldrush,0.158,0.842,0.0,-0.4939,2022-09-11 11:42:49+00:00,nolurbisev,iphone 14 ün 40k olması umurumda bile degil de 400 liranın altında sweatshirt kalmaması gotumden bıcaklıyor beni,97,876,37968
338,LSDFridge,0.29,0.515,0.195,-0.5574,2022-09-11 10:30:15+00:00,UniverseIce,iPhone 14 Lite，dynamic lake https://t.co/xeJth85ikC,146,498,8485
339,menos_trece,0.049,0.951,0.0,-0.296,2022-09-11 06:06:36+00:00,UniverseIce,iPhone 14 Pro screen gets rounder https://t.co/o3EVeAmEAn,152,268,5310
340,livedoornews,0.0,1.0,0.0,0.0,2022-09-11 05:29:34+00:00,HlyahulyaAKgn,"Fiyatı 40 bin TL olan 
 iPhone 14 cep telefonu
ilk gün 200 bin satış yapmış. Açlıktan millet ne yapacağını bilemiyor vah anam vah🤔☝️🇹🇷🇹🇷🇹🇷",168,435,2181
341,D1aphanousBTS,0.0,0.86,0.14,0.0772,2022-09-10 21:08:42+00:00,BusayoOtebata,Wait iphone 14 doesn't have sim?,389,399,7139
342,ifrnb,0.136,0.864,0.0,-0.296,2022-09-10 20:40:02+00:00,yeliish,iphone 14 alabilme sürem https://t.co/SzKyco9AVX,55,529,38725
343,spin9,0.0,1.0,0.0,0.0,2022-09-10 20:10:02+00:00,anacrisko,"vengo saliendo de una macstore y le pregunto a la chica q m atendió q cual era la diferencia del iphone 14 con el 13 y me dice: mire como dicen en mi rancho, es la misma cagada ! 

REINAAAAA !!! DENLE LA GERENCIA DE LA TIENDAAAA",8,58,3310
344,binance,0.0,1.0,0.0,0.0,2022-09-10 14:23:47+00:00,bod_republic,Una go still carry bike go buy iPhone 14 🤣,1532,2266,19958
345,SaraFrancelle,0.0,1.0,0.0,0.0,2022-09-10 13:50:15+00:00,sakuranitohei,日本人に円安を「わからせ」てくれるiPhoneちゃん（14） https://t.co/iacw6xh30L,22,1285,3653
346,_lawslaw,0.067,0.856,0.076,0.0772,2022-09-10 09:15:51+00:00,yousuck2020,"iPhone 14 Proを予約しましたので、長年大切に愛用してきたiPhone Xを、エルメスの特注非売品ケース付きでどなたかに差し上げます。

応募は僕のフォローとこのツイートのRT。締め切りは9/17 23:59まで。当選者には9/20頃DMします。

※このiPhone Xは宇宙には行ってません

↓注意事項を確認ください https://t.co/d0lnV86g3r",3656,103876,50569
347,rodricarreraaa,0.0,1.0,0.0,0.0,2022-09-10 08:54:34+00:00,maryjaneexplore,R40 000 for iPhone 14? I want SARS to be on standby. Ain’t no way y’all buying it in peace,149,1076,6893
348,txaiwieser,0.029,0.679,0.292,0.938,2022-09-10 07:59:54+00:00,MJ_Blen,"iphone 14 - 600k
Land  -  800K
iPhone 14, 4 years later - 250K
Land -  4 years later  - 5 million 
I just say make I update you.

Who no use money well Go hustle again oo.",171,1121,3852
349,iamabdulbasit05,0.0,1.0,0.0,0.0,2022-09-10 02:53:31+00:00,yousuck2020,"iPhone 14 Proの予約が完了しました。
iPhone 10ともまもなくお別れです。
長い間ありがとうございました。",439,1412,13189
350,forumpandlr,0.075,0.925,0.0,-0.296,2022-09-10 00:14:50+00:00,gekiyasu,"【悲報】iPhone 14 Proを手に入れるために働かないといけない日数が明らかに。

スイス4.6日、アメリカ5.7日に対し、「世界に2番目にiPhoneが安い国」のはずの日本は11.9日。
https://t.co/my5EF0ZEpj https://t.co/AhZnC7g28m",66,2437,5031
351,ladxgaga,0.066,0.934,0.0,-0.296,2022-09-09 23:17:50+00:00,tize4PF,ngl im looking at the iphone 14 i might jus risk going broke,63,137,5418
352,xraykh_,0.0,1.0,0.0,0.0,2022-09-09 16:18:38+00:00,skereunpesado,"Sale el iPhone 14, eso significa que el iPhone 13 baja y podré comprarme al fin el iPhone 6 https://t.co/JWAa4YB5gu",24,380,7736
353,aynalisss,0.0,1.0,0.0,0.0,2022-09-09 15:48:14+00:00,theapplehub,Dynamic Island on iPhone 14 Pro https://t.co/2EnZaaIieS,47,409,4389
354,porquetendencia,0.0,1.0,0.0,0.0,2022-09-09 14:08:16+00:00,ImeldaPutriAnis,"Tolong bantu menemukan pelakunya, ini kriminal dari bahasanya seperti di Sumatra 
@CCICPolri @DivHumas_Polri 
Hypo Eriska Donghae kompas cookie FIFA #tolakkenaikanBBM cape  Scorpio #jumatberkah Rp 0 dingin iPhone 14 ujan #shopeepuncak99 @VidioViral @StumblerViral @kriminologi_ui https://t.co/ByBW0d2BJ5",2136,5271,9545
355,LPdepitchoR9,0.0,1.0,0.0,0.0,2022-09-09 13:04:28+00:00,orenegado_ofc,"Apple lançando iPhone 11, 12, 13 e 14 https://t.co/29BAzaW9RV",102,4009,35770
356,danimiya,0.113,0.887,0.0,-0.1027,2022-09-09 13:00:42+00:00,pusholder,"Apple'ın kurucusu Steve Jobs'un kızı Eve Jobs, Apple'ın yeni iPhone 14 modeliyle dalga geçti. https://t.co/D3Lz2eDFFR",101,112,10420
357,zanyama_,0.0,1.0,0.0,0.0,2022-09-09 13:00:29+00:00,jon_prosser,all of the iPhone 13 users lining up to pre-order the iPhone 14 today https://t.co/1YMCMzhn7Y,264,520,6544
358,HaberReport,0.0,1.0,0.0,0.0,2022-09-09 11:57:58+00:00,BasicAppleGuy,"Lesser known Apple Watch Workouts: 
Preordering the iPhone 14 https://t.co/E76TrjNfMw",60,626,5273
359,Trumperizar,0.0,1.0,0.0,0.0,2022-09-09 11:13:41+00:00,arturomillan_,"Para diputados, un Iphone 14.

3.000 euros para taxis.

935 al mes de indemnización por vivir en Madrid, 1.959 fuera.

756 mes por estar en una Comisión incluso en agosto.

Al autónomo una cuota de 294 euros aunque gane menos de 1.000 porque hay que pagar la Sanidad y Educación.",153,3746,7180
360,bchartsnet,0.0,1.0,0.0,0.0,2022-09-09 09:02:35+00:00,NikiasMolina,Always on display on iPhone 14 Pro. https://t.co/qOeCvADdhB,71,269,2991
361,blvckwuno,0.0,1.0,0.0,0.0,2022-09-09 03:27:40+00:00,Hayaponlog,ソフトバンクでiPhone 14 Pro Max 1TBを買うと28万1520円で笑ってる。 https://t.co/kWCLk3iMjH,47,486,2363
362,Complex,0.0,1.0,0.0,0.0,2022-09-09 01:53:30+00:00,sdw,"Fun iPhone 14 Pro design detail: the Dynamic Island UI pop-overs cast not just a shadow, but also a progressive blur effect on the background. Subtle and pretty.

(Good luck accurately reproducing this in Sketch or Figma) https://t.co/kgZ4cOjDjw",55,188,3123
363,sebastianorrr,0.099,0.901,0.0,-0.296,2022-09-08 23:25:21+00:00,stephenrobles,"Current home pages for Apple, Android, and Windows.

No mention of the brand new iPhone 14, Apple Watch, or AirPods https://t.co/KND0aWcZE8",280,1249,10015
364,taylorswiftbr,0.0,1.0,0.0,0.0,2022-09-08 22:27:26+00:00,SnazzyQ,"SIM slots on iPhone 14 by country:

United States - 0 
Rest of World - 1
China - 2",111,211,4639
365,fdestais,0.0,1.0,0.0,0.0,2022-09-08 21:43:48+00:00,iamsedotossou,C’est un truc de ouf d’être né en 1926 mais d’avoir réussi à vivre jusqu’à la présentation de l’iPhone 14. QUATORZE.,10,1164,7148
366,bbyangelxo_,0.155,0.845,0.0,-0.296,2022-09-08 19:47:53+00:00,MYBITCHSTORE,"DIRETAMENTE DOS EUA 🇺🇸 
IPHONE 14 PRO MAX 📱
COM TELA DE 6.7” E CÂMERA DE 48 MPX 📸

EM BREVE EM NOSSA LOJA ON-LINE 😉 ESTÃO ANSIOSOS? 🥹 https://t.co/MAfjm5WPym",11,86,1655
367,Zortingcom,0.0,1.0,0.0,0.0,2022-09-08 17:39:36+00:00,Darkwebhaber,"Steve Jobs’ın kızı, iPhone 14 ile dalga geçti. https://t.co/YzUwv4VZr6",38,95,7127
368,GimK_,0.0,1.0,0.0,0.0,2022-09-08 16:15:48+00:00,herkimseyim,tamam aşk alırız sana iphone 14 merak etme https://t.co/O2FqYQFU2K,9,17,2904
369,Jauzofficial,0.0,0.724,0.276,0.9134,2022-09-08 15:39:50+00:00,gambo_ii,If I buy the IPhone 14 PRO MAX who I fit take this 13 PRO MAX give ?,333,236,2721
370,usdtermo,0.0,1.0,0.0,0.0,2022-09-08 15:33:55+00:00,AlinmaBankSA,"من زمان عن مسابقات الآيفون؟ 🤔👀

مجهزين لكم أجهزة iPhone 14 Pro الجديد من #مزايا_الإنماء بتوصلكم وقت نزولها 😎👌🏻
 
كل الي عليك تابعنا  + لايك وريتويت وشارك في هاشتاق #تابع_الإنماء وممكن تفوز بواحد فيهم 😍👍🏻

بنعلن الفائزين الأسبوع الجاي 😉
https://t.co/QUIMqiK09U https://t.co/DPMek6hXYQ",14675,18034,18598
371,cpastibo,0.0,1.0,0.0,0.0,2022-09-08 15:30:57+00:00,plumbinq,iphone aja 14 masa semester kuliahmu tidak?,300,760,2921
372,nabetsese,0.0,1.0,0.0,0.0,2022-09-08 15:04:37+00:00,rPrequelMemes,"Just got an iPhone 14 Pro, rate my wallpaper https://t.co/uNLAm7tPY4 https://t.co/3NwLX8tmcE",215,3568,58443
373,armietinoco,0.0,0.864,0.136,0.4588,2022-09-08 13:30:58+00:00,siteptbr,"Eve, filha do Steve Jobs, manda indireta para criadores do novo iPhone, dando a entender que o smartphone não inovou em nada:

""Eu atualizando do iPhone 13 pro 14 depois do anúncio da Apple hoje"". https://t.co/l0941D26W6",155,636,22415
374,jayshompy,0.0,1.0,0.0,0.0,2022-09-08 13:04:51+00:00,YolandaSuma,Me parece una vergüenza que a los políticos nos vayan a comprar un iPhone 13 cuando está a punto de salir el 14.,182,958,4448
375,luhblix,0.146,0.854,0.0,-0.34,2022-09-08 11:57:33+00:00,EremSenturk,"Amerika'da asgari ücret saatlik 7,25 USD
Günlük 58 Dolar
21 günde iPhone 14 Plus

Türkiye'de ise 
8 Ayda iPhone 14 Plus

Peki Amerikada hasta olursan?
Diş: 3.000 dolar
Acil (Ambülans+Hastane) 4.600 Dolar.
7.600 Dolar.

Türkiye'de ise 0.00 TL https://t.co/Gv4Rs7WJOR",207,1067,3579
376,marinososyall,0.0,1.0,0.0,0.0,2022-09-08 11:11:32+00:00,ononreklamlar,"🚘 📱 7 yıl önce Golf ve bugün, iPhone 14 Pro Max. https://t.co/avjIfzCTgF",170,2137,33009
377,OvOBrezzzy,0.101,0.783,0.115,0.0772,2022-09-08 10:25:06+00:00,Darkwebhaber,"🚘 7 sene önce Golf ve
📱 bugün, iPhone 14 Pro Max. https://t.co/h9PkoMeRQw",242,2859,34285
378,Sergio_TheOne,0.078,0.618,0.304,0.7653,2022-09-08 10:14:12+00:00,sdkdele,We made it to the top 50 world wide iPhone 14 influencers 🙏🏿 https://t.co/9RIKOPCmLJ,335,1954,10411
379,9to5mac,0.0,1.0,0.0,0.0,2022-09-08 10:02:40+00:00,raporlar,"iPhone 14 Pro satın almanız için çalışmanız gereken gün sayısı 

🇨🇭 İsviçre: 4 gün
🇺🇸 ABD: 6 gün
🇦🇺 Avustralya: 7 gün
🇨🇦 Kanada: 8 gün
🇩🇪 Almanya: 10 gün
🇯🇵 Japonya: 10 gün
🇫🇷 Fransa: 10 gün
🇬🇧 İngiltere: 12 gün
🇨🇳 Çin: 26 gün
🇹🇷 Türkiye: 270 gün",798,2573,20761
380,gutitoli,0.0,1.0,0.0,0.0,2022-09-08 09:54:45+00:00,Serwaa_Amihere,What’s the difference between the new iphone 14 and the iphone 13 ?,561,374,5735
381,zodiacsgirls,0.0,1.0,0.0,0.0,2022-09-08 07:17:26+00:00,shivani_yaar,"iPhone 12, 13 and 14 is updated version of agarwal, aggrawal and agrawal.",142,388,3682
382,joeyabanks,0.0,0.799,0.201,0.5459,2022-09-08 05:33:40+00:00,MKBHD,"NEW VIDEO -iPhone 14/Pro Impressions: Welcome to Dynamic Island!

https://t.co/JfjDna6f4l https://t.co/VmVt0oKy7M",265,566,10042
383,famitsu,0.0,1.0,0.0,0.0,2022-09-08 05:15:08+00:00,theapplehub,The iPhone 14 will not feature a physical SIM card tray in the US. All models will be eSIM only. What do you guys think of this? #AppleEvent https://t.co/N4n14d2Ml6,191,468,4544
384,WatcherGuru,0.0,1.0,0.0,0.0,2022-09-08 04:44:55+00:00,XavierNaxa,"Produk kitar semula jatuh kepada iPhone 14 dan iPhone 14 Plus. 

Sebuah iPhone 13 yang dinaik taraf sedikit untuk menghalalkan tindakan mereka untuk jarah wang daripada peminat mereka tanpa berperikemanusiaan. https://t.co/BQwee2o7w1",103,2720,4149
385,keyon,0.0,1.0,0.0,0.0,2022-09-08 04:38:48+00:00,AjeetBhartii,"जो iPhone 13 pro पिछले वर्ष ₹1,20,000 में मिल रहा था, उसी स्टोरेज के साथ नया 14 pro ₹1,80,000 में मिल रहा है। एप्प्ल सही में पागल हो चुका है भारत में मूल्यों को ले कर। वह भी भारत में ही उत्पादन के बाद भी। ये फोन बेचना चाहते हैं या ऑर्गन ट्रेड के अवैध व्यवसाय में आना चाहते हैं?",126,877,4162
386,onderseren,0.0,1.0,0.0,0.0,2022-09-08 04:26:18+00:00,tim_cook,"Here’s all the big news from the Apple Event. Introducing iPhone 14 Pro, iPhone 14, Apple Watch Ultra, Apple Watch Series 8, and AirPods Pro. https://t.co/kFDeU2bdUl",674,2312,16428
387,updatecharts,0.0,1.0,0.0,0.0,2022-09-08 04:11:02+00:00,afzanvalley,"Ramai yang tertanya tanya apa beza iphone 13 dgn iphone 14 ni? 

Meh aku explain dgn bahasa yg lebih mudah 😁 https://t.co/y20x9EhWkp",28,1579,3215
