,Id,neg,neu,pos,compound,Date,User,Tweet,Comment,RT,Like
222,sweatyshirt,0.0,0.791,0.209,0.5423,2022-10-11 06:23:04+00:00,mhdshkr,@sondesix @Apple uses need the apple logo😂,0,0,0
223,RyderCragie,0.0,0.776,0.224,0.7778,2022-10-11 06:15:06+00:00,MaroofModaqiq,@darylginn Have you seen Apple logo?,0,0,0
224,666Ounnak,0.263,0.737,0.0,-0.8402,2022-10-11 05:46:27+00:00,BenGeskin,"It’s alive 🙏 It turned on and all the data is in place

I’m surprised, but just pressing volume up, then volume down and then power button until Apple logo shows up worked. Thanks @OliverOsku for the tip! https://t.co/DgOmnBVPGq",15,7,163
225,Blockchain44112,0.0,0.946,0.054,0.34,2022-10-11 05:29:52+00:00,EngrGagan,@Apple I wish Apple logo would glow in new models of mobile as like in their Laptops,0,0,0
226,TheGoodKarens,0.153,0.778,0.069,-0.4588,2022-10-11 05:28:33+00:00,OliverOsku,"@BenGeskin Press volume up, then volume down and then power button as long as you see Apple logo.",0,0,7
227,robrto__,0.0,0.947,0.053,0.3182,2022-10-11 05:17:21+00:00,TaluNamata,"@karennambax Quickly pressing the volume up and then down buttons, then holding the power button till you see the apple logo ?",1,0,0
228,sbeams,0.0,1.0,0.0,0.0,2022-10-11 04:29:14+00:00,TESLA_winston,"I bet you have never noticed this. In the first Cars movie, the car number 84 has a @Apple logo. This is really interesting as this movie was produced by Pixar which Steve Jobs used to own!
@TheAppleCircle @Tim_cook https://t.co/EnGoZP5mzc",0,1,4
229,NanNightCut,0.093,0.806,0.102,0.128,2022-10-11 03:13:09+00:00,Empress12241991,@abogADA2023 Need pala icover ang apple logo? 🙀,2,0,1
230,OnkarKoparde,0.079,0.921,0.0,-0.4215,2022-10-11 02:44:36+00:00,UpperCayce,@olanetsoft Either Apple LOGO or Applesoft BASIC,0,0,0
231,joeri72305536,0.155,0.739,0.106,-0.1027,2022-10-11 01:13:28+00:00,sweatyshirt,@sondesix They want the Apple logo on their phones. They care jackshit about iMessage and FaceTime on other phones.,0,0,0
232,Maulewurfn,0.0,1.0,0.0,0.0,2022-10-11 01:08:30+00:00,AppleSupport,"@mic_themacguy We appreciate you reaching out and are here to do everything we can to assist. DM us the exact macOS version that is currently installed. You can find it by clicking on the Apple logo in the upper left corner, and then clicking, “About This Mac”. https://t.co/GDrqU2kzhr",0,0,0
233,RivalIndigo,0.0,1.0,0.0,0.0,2022-10-11 00:10:23+00:00,RyderCragie,"My top 10 most popular @YouTube videos:

1. @Tim_Cook Says Good Morning: https://t.co/VxPqkKfCvO

2. Rainbow Apple Logo Animation: https://t.co/jWB6opV6Tl

3. Apple Event - WWDC 2022 - Intro Transition - Craig Federighi: https://t.co/XZYOsFwj8x

(1/4)",2,1,10
234,Imaz728,0.0,1.0,0.0,0.0,2022-10-10 23:57:31+00:00,666Ounnak,"@AaplParody My 8 plus problems are:
-bad battery
-Siri recognize nothing
-Wi-Fi issues
-Bluetooth stopped working (twice as often)
-and sometimes even stopped on the Apple logo (this happens once every two weeks).",0,0,1
235,CallMeAshay,0.0,0.824,0.176,0.4939,2022-10-10 21:30:37+00:00,Blockchain44112,"Privacy &amp; Data Security Law The Apple logo on a store in San Francisco on April 26, 2021. Photographer: David Paul Morris/Bloomberg May 2, 2022, 6:28 PM Section 230 shields it from claims over third-party app, company saysFraud, privacy suit filed over dow https://t.co/k98FxeGhrY",0,0,0
236,NalinFCB,0.0,1.0,0.0,0.0,2022-10-10 20:40:46+00:00,TheGoodKarens,"@LEARNS0METHlNG_ Looks like the black Apple logo.

I feel that the Apple phone was supposed to be an ""im sorry"" from the past, yet folks abuse the gifts we have been given.",0,0,0
237,NickSherman,0.047,0.91,0.043,-0.0387,2022-10-10 20:04:47+00:00,robrto__,"@MIXLMusic @DystopianRevolt @HellmannJonas @puffercatt @iupdate So what a lot of ppl have pfps of dogs, and I would comment the same thing if someone puts the apple logo or any other brand and protects it as if he is the Guardian of this brand",1,0,6
238,Juggles1992,0.1,0.826,0.073,-0.2846,2022-10-10 19:40:49+00:00,sbeams,@danglinghemmie Bro handed him the Apple logo,0,0,2
239,M_Kevmore,0.048,0.952,0.0,-0.3491,2022-10-10 19:40:36+00:00,NanNightCut,"my iphone xr is truly on its last leg, apps are crashing and refusing to open, it’s losing battery with almost 1% a minute and yesterday it randomly turned off out of nowhere and was on the black screen with apple logo for a good 5-10 minutes before starting back up 😃🥲😃🥲🥲",1,0,3
240,nilramsoy,0.049,0.951,0.0,-0.1531,2022-10-10 18:53:27+00:00,OnkarKoparde,"@zollotech Strange thing happened while updating iOS 16.0.3, after installing update the iPhone got stuck at black Apple logo and after sometime it went into “attempting data recovery”. Finally after recovery checked the iPhone and saw it’s updated to 16.0.3 and all data is upto date.",3,0,1
241,carl_h_photo,0.102,0.756,0.142,0.2263,2022-10-10 18:43:06+00:00,joeri72305536,@LootStationYT Shake ur iphone 3times then hold it upside down for 5seconds after that rub the apple logo gently until the problem is fixed,1,0,0
242,toki_ayomide,0.0,0.878,0.122,0.2023,2022-10-10 18:26:35+00:00,Maulewurfn,Könnte man glatt ein Apple Logo drauf machen #dhdl,0,0,3
243,Z_Fold_4,0.196,0.804,0.0,-0.296,2022-10-10 18:08:23+00:00,RivalIndigo,@sondesix Whatever has the Apple logo on it.,0,0,1
244,macroreach,0.0,1.0,0.0,0.0,2022-10-10 17:55:45+00:00,Imaz728,"@thevishalj_ @RahulAn92926448 @TechnicallyTee 😂😂😂😂
""Feature set for all high profile people"" which features are you talking about? The Apple logo?",1,0,1
245,iPhoneTricksDe,0.085,0.915,0.0,-0.126,2022-10-10 17:38:19+00:00,CallMeAshay,@iupdate Putting an apple logo on their back would do?,0,0,16
246,LPaschall1202,0.048,0.916,0.036,-0.1531,2022-10-10 17:21:23+00:00,NalinFCB,@fobbybischer Nope. The main thing is that apple logo. That's why here in Asia atleast they will go for a 4 year old phone if it's got that logo on the back. A style statement,0,0,4
247,Saak28480434,0.095,0.905,0.0,-0.296,2022-10-10 17:18:23+00:00,NickSherman,"Surprised to see some lopsided Bézier handles on the official Apple logo after reading @robweychert’s recent article.(https://t.co/ObJ0V9bPj8)

It’s 100% inconsequential nerd stuff but still unexpected from the company famously particular about curves.(https://t.co/GgVuHgJvS1) https://t.co/yXBZfExFuY",6,1,60
248,Truth_nyamedoba,0.0,1.0,0.0,0.0,2022-10-10 16:50:07+00:00,Juggles1992,@M33NJi @PhotoAbstract2 Broooo @M33NJi send this shit to apple HQ because I need to get a refund on my new iPad I got. This is the new and improved @Apple logo and I think I should owe me a menjified apple iPad 🔥👀,1,0,3
249,_Emperor001,0.0,1.0,0.0,0.0,2022-10-10 16:37:06+00:00,M_Kevmore,"@KingOlaszn i have an iphone 6, was charging it and I switched it off. i switched it back on and it just shows the apple logo and goes off. i've tried flashing it and changing battery but it didn't work. please what could be the issue and how much will it cost?",1,0,0
250,Joel__subash,0.043,0.67,0.287,0.7851,2022-10-10 16:21:05+00:00,nilramsoy,"@abathingdes try a hard rest , clivk volume up&gt; volume down then leave the lock button pressed till the apple logo come back on… when you do that, before it shuts off the option to slide and turn off is gonna pop up. dont do nothing just wait for the logo to come on",1,0,0
251,lunastillnogood,0.0,1.0,0.0,0.0,2022-10-10 16:09:27+00:00,carl_h_photo,@TomasPabon @dbrand Why you care so much about the use of the apple logo as an emoji is bizarre.,1,0,0
252,aneesaxa,0.0,1.0,0.0,0.0,2022-10-10 15:56:43+00:00,toki_ayomide,@Munachimsoooo just click on that apple logo at the top left of the system,1,0,0
253,andrewdowell,0.203,0.797,0.0,-0.4215,2022-10-10 15:47:39+00:00,Z_Fold_4,"@Risa15028 @MKBHD Slap an Apple logo on a 💩 and it'll sell like hotcakes. I know their logic, as usual",1,0,6
254,Lev6237,0.0,1.0,0.0,0.0,2022-10-10 15:06:06+00:00,macroreach,@meowmeowwwxD @KaijuKingz @KaijuKingzSG why is there a apple logo sticker on your mirror?,2,0,1
255,mineTurtle_DXR,0.0,1.0,0.0,0.0,2022-10-10 14:34:34+00:00,iPhoneTricksDe,"Trick 17: Das #Apple-Logo am #iPhone nutzen? Wir verraten euch, wie es ganz leicht klappt! 🍎👇 👇 👇

https://t.co/47rW2KHsQ7",0,0,0
256,cigkid,0.0,0.571,0.429,0.4588,2022-10-10 13:56:31+00:00,LPaschall1202,"- I can't go view and/or edit my photos without the app shutting down.
- When I power the phone on, there's some crazy dimming of the phone before the #Apple logo appears and the phone powers on. 
- Some websites take forever to load - ones that opened fine on my previous iPhone.",1,0,0
257,fuzzyyn,0.155,0.845,0.0,-0.296,2022-10-10 13:32:59+00:00,Saak28480434,@sondesix Just having a big Apple logo is enough for the majority of people to switch. No need for any of those features.😀,0,0,1
258,cooledits_com,0.0,0.816,0.184,0.4019,2022-10-10 13:12:37+00:00,Truth_nyamedoba,@2legit2Quit_Now @gyaigyimii Genuine iPhone without apple logo behind???,1,0,1
259,mental_intimacy,0.0,0.9,0.1,0.5859,2022-10-10 13:01:03+00:00,KPIXtv,The Apple logo is one of the most recognized logos in the world. The artist behind the iconic logo lives in the South Bay. He is also a proud immigrant from Mexico City. https://t.co/WO8bWIoRUl,0,1,8
260,BRodriguez1001,0.07,0.895,0.035,-0.2732,2022-10-10 12:51:47+00:00,_Emperor001,@GBeeEngr @RidwanOdunlami2 Na to dey chop that apple logo till e turn finger print 💀,1,0,1
261,ldktweet,0.0,1.0,0.0,0.0,2022-10-10 12:48:18+00:00,Joel__subash,@sondesix People around the world doesn't want these useless features all they care about is the apple logo is clear and so visible. 🤣,0,0,6
262,usasharenews,0.0,1.0,0.0,0.0,2022-10-10 12:35:40+00:00,lunastillnogood,@KingKhrushchev nastuck sya sa apple logo tapos di na nag-oon. dinala ko sa service center ng pmc tas sabi whole unit replacement na daw 😭,1,0,0
263,HughRussell06,0.0,1.0,0.0,0.0,2022-10-10 12:26:26+00:00,aneesaxa,This girls got Apple logo earrings 🧐,0,0,0
264,IngviOmarsson,0.0,1.0,0.0,0.0,2022-10-10 12:00:28+00:00,andrewdowell,@edwardli @OnDeck Struggling to see an Apple logo anywhere in this picture.,1,0,0
265,WaferBiscuits,0.062,0.843,0.095,0.261,2022-10-10 07:24:55+00:00,Lev6237,@SPYROKr @Mr_A_J_ @immaSidd What do you expect a guy with apple logo on his profile name to know about android versions,1,0,6
266,SincerelyBlogg,0.0,0.895,0.105,0.5562,2022-10-10 05:59:46+00:00,mineTurtle_DXR,"iPhone XR with center apple logo, upgraded camera and processor 🤷‍♂️

OH and 5G.. almost forgot that…

… even existed 🙃 https://t.co/jjFyttisoF",1,1,5
267,dodopotato,0.089,0.8,0.111,0.128,2022-10-10 05:42:10+00:00,cigkid,@S0MIPH cute apple logo who,1,0,0
268,SquigglySalmon,0.0,0.572,0.428,0.6697,2022-10-10 03:42:12+00:00,doj96329019,"@EmojiWalaClown @Trolling_isart yEs

aPpLe sERvicE cENTers aRE beTTer tHAn aNDroID sERvicE cENteR 
bcz 

thAt sTOrE hAVe aPPlE loGO",1,1,3
269,thezachweber,0.0,1.0,0.0,0.0,2022-10-10 03:42:12+00:00,doj96329019,"@EmojiWalaClown @Trolling_isart yEs

aPpLe sERvicE cENTers aRE beTTer tHAn aNDroID sERvicE cENteR 
bcz 

thAt sTOrE hAVe aPPlE loGO",1,0,5
270,RobJ14,0.097,0.759,0.145,0.34,2022-10-10 02:11:40+00:00,fuzzyyn,"@j_elegia apple logo is enough, no need to add the freakin cross 😭 https://t.co/zilomMe8y9",1,0,2
271,om_speaks,0.0,1.0,0.0,0.0,2022-10-10 01:20:52+00:00,cooledits_com,@WilliApple @RjeyTech People that don't have the apple logo in their profile&gt; respectfully,1,0,1
272,mentallyillgoof,0.0,1.0,0.0,0.0,2022-10-10 00:03:03+00:00,mental_intimacy,"Emotional Self Care for Black Women is available on @AppleBooks The Apple logo, iPad, and iPhone are trademarks of Apple Inc., registered in the U.S. and other countries. Apple Books is a service mark of Apple Inc. Click the link to access: https://t.co/DNYUXyy9UF
#books #sundays https://t.co/ylpVVa2d2W",1,1,1
273,IGSMrepairtech,0.0,1.0,0.0,0.0,2022-10-09 23:11:05+00:00,BRodriguez1001,"@CNET No matter how many times we tell them it has nothing to do with the Apple logo, it’s anywhere on the back of the phone, they keep saying it.",0,0,0
274,realseal,0.0,0.847,0.153,0.4215,2022-10-09 22:59:40+00:00,ldktweet,@CNET You can tap even above the Apple logo button and not just that spot when you enable this feature!,0,0,0
275,The_Crusing_Cam,0.0,0.898,0.102,0.1531,2022-10-09 21:47:17+00:00,usasharenews,World-famous Apple logo one of many works by South Bay artist Carlos Pérez David https://t.co/VH1oki3ORr,0,0,0
276,hannah91473061,0.163,0.837,0.0,-0.8534,2022-10-09 21:30:34+00:00,HughRussell06,"@doublectech @MacRumors @HartleyCharlton It’ll probably just be a XR with the A15, 5G and a centred apple logo",1,0,3
277,_benoux_,0.0,1.0,0.0,0.0,2022-10-09 21:02:23+00:00,IngviOmarsson,Did you know that the  Apple logo on the back of your iPhone is actually a button? https://t.co/0HcapUnjLI,2,1,8
278,acdccte2000,0.215,0.676,0.109,-0.7964,2022-10-09 20:51:13+00:00,WaferBiscuits,@MikeKILLUZ There’s a scene where a character has an ipad??? Like a full on Apple logo and eve thing ipad - I’ve never seen Apple product placement in an anime before. So weird,1,0,4
279,TBEITBC,0.0,1.0,0.0,0.0,2022-10-09 20:44:54+00:00,SincerelyBlogg,"The Apple logo is a trademark of Apple Inc., registered in the U.S. and other countries. Apple Books is a service mark of Apple Inc. You’re about to discover how to...How to become a pro at watching and playing football. Thank me laters! 🤣🤣",0,0,0
280,CuteVictor4,0.136,0.864,0.0,-0.296,2022-10-09 18:28:48+00:00,dodopotato,My laptop borken and it’s stuck on the Apple logo just like how my phone was the other day lmaoooooo 🙂,0,0,0
281,Alwin_Jo24,0.0,0.773,0.227,0.4767,2022-10-09 18:13:56+00:00,SquigglySalmon,@M33NJi I really love this @apple logo 😮‍💨,0,0,2
282,Robin_Pe,0.079,0.921,0.0,-0.34,2022-10-09 17:48:11+00:00,thezachweber,@CNET The apple logo is not a button. Back tap works anywhere on the back of the phone.,0,1,2
283,Jusstmide_,0.0,1.0,0.0,0.0,2022-10-09 17:15:34+00:00,RobJ14,@MattM5001 @samanthamarika1 @kanyewest The Apple logo https://t.co/1cnAwsxiSA,0,0,0
284,btcnasia,0.0,1.0,0.0,0.0,2022-10-09 16:52:30+00:00,om_speaks,@TreyMasseyDigi Unjustifiable cost of bitten apple logo.,0,0,0
285,PhaniSankara,0.0,1.0,0.0,0.0,2022-10-09 16:10:43+00:00,mentallyillgoof,Could be at Twitch con but instead I’m going to a farm woooo (peep the sticker over the apple logo) https://t.co/b93DNxDaS6,0,0,0
286,Chil_pill182,0.0,0.783,0.217,0.3612,2022-10-09 15:50:30+00:00,applenws,Get a Glowing Apple Logo on ANY iPhone EASY! https://t.co/WmhO43nZgL,0,1,4
287,stargazeruk7,0.0,1.0,0.0,0.0,2022-10-09 15:39:30+00:00,IGSMrepairtech,"iPhone 8 Plus Apple Logo Only (fixed)
#iphone 
#repair https://t.co/VKvHjUOYPR",0,0,0
288,kaelverq,0.16,0.771,0.069,-0.5187,2022-10-09 15:31:29+00:00,realseal,@GadgetsBoy The one without the apple logo. Always. I want to use my phone as I see fit and not be hold back by a company,0,0,0
289,StupidAppleR,0.245,0.755,0.0,-0.5994,2022-10-09 14:01:38+00:00,RobJ14,"@kk_alldayy @samanthamarika1 @kanyewest The Apple logo represents the Forbidden Fruit. It has the bite taken out of it, representing mankind's removal from Paradise. https://t.co/c6IM1A84nH",1,0,2
290,PaaNiSeulgi,0.0,1.0,0.0,0.0,2022-10-09 14:01:25+00:00,The_Crusing_Cam,"@iamluisgaray I want to do it, but I don’t want to scuff up the back. Have PTSD from getting my iPad Air scratched on the Apple logo.",0,0,1
291,markovtube,0.0,0.646,0.354,0.658,2022-10-09 13:13:57+00:00,hannah91473061,"I brought IPhone 14 ProMax. whn I opened, camera was shaking then in the evening the phn was full blank and apple logo was blinking for a long time. We tried a lot to switch it on and off but of no use. We had really bad experience after buying IPhone 14 Pro Max.@Apple @AppleUK_",1,0,0
292,killuanaren,0.0,0.9,0.1,0.1695,2022-10-09 13:00:02+00:00,KPIXtv,The Apple logo is one of the most recognized logos in the world. The artist behind the iconic logo lives in the South Bay. He is also a proud immigrant from Mexico City. https://t.co/WO8bWIoRUl,0,2,6
293,CNET,0.0,1.0,0.0,0.0,2022-10-09 12:37:05+00:00,_benoux_,"@IamLewisU Google &amp; YouTube originally built with Python… just saying. And the Apple logo, another coincidence.

As if people are driven by forces they don’t understand. https://t.co/djoYrUp5dU",2,1,8
294,swapnilmotewar,0.055,0.945,0.0,-0.3716,2022-10-09 12:23:20+00:00,acdccte2000,"@ItsKanti iPhones have excellent hardware &amp; very reliable software. But most people in India only look at that Apple logo &amp; just buy it. If at all any accident occurred &amp; the phone got  damaged, that's when they realise how frickin expensive the repairs are. Rich ppl have no problem tho.",0,0,38
295,Raj_chat2003,0.0,0.848,0.152,0.5267,2022-10-09 11:24:14+00:00,TBEITBC, Apple Logo,0,0,0
296,DEmexbrt2,0.0,1.0,0.0,0.0,2022-10-09 11:16:26+00:00,CuteVictor4,@fineboytunde_ I don return my own cause e no get the Apple logo instead na mango own.,0,0,0
297,ValentinoDrums,0.0,0.87,0.13,0.4019,2022-10-09 10:45:13+00:00,Alwin_Jo24,@ItsKanti Nice way to conclude why Apple logo people want as a status symbol in India.. 👏🏽👏🏽,3,0,35
298,nathanclague,0.0,0.893,0.107,0.6369,2022-10-09 10:28:50+00:00,Robin_Pe,"@CarolinPilgrim Ich vermute der lag halt auf einem Parkplatz rum, am WEZ.
Er sieht hübsch aus, es ist ein Apple logo drauf, impliziert er ist teuer, nimm mal mit.",1,0,1
299,iluv_will,0.0,0.629,0.371,0.6486,2022-10-09 10:16:01+00:00,Jusstmide_,@musaxv @oloyedetunde426 He’s using the Apple logo to take the picture by tapping it ahhhh,0,0,2
300,schmutzie,0.0,0.775,0.225,0.6403,2022-10-09 10:03:16+00:00,btcnasia,The Apple logo on the back of an iPhone is actually a hidden shortcut button. https://t.co/MXR7mDCnR4 @CNET,0,0,0
301,Yemmie_,0.141,0.859,0.0,-0.3182,2022-10-09 09:47:11+00:00,PhaniSankara,"@thisisbhumika What's there on the iPhone?
Just Apple logo 🤣",0,0,0
302,JSWinterfell,0.0,1.0,0.0,0.0,2022-10-09 09:14:03+00:00,Chil_pill182,@TubbyALT why does the apple logo look like an apple?,0,0,0
303,heartsss4em,0.129,0.645,0.226,0.4215,2022-10-09 08:39:11+00:00,stargazeruk7,I didn’t know this about the apple logo! I’m originally from near Bletchley park ❤️ https://t.co/hCOBAqez8d,1,0,5
304,BillMoore20,0.0,1.0,0.0,0.0,2022-10-09 08:20:33+00:00,doj96329019,"@Face231212 @Chav1a @RjeyTech yes i accept 
android dont have good video recording like iPhone
yes android dont have powerful chips like Bionics

some of chinese UI are buggy and not optimised we accept
unlike you who cant digest anything against your Apple LOGO
justifies every bad thing of iPhone",0,0,0
305,BendikMatej,0.0,1.0,0.0,0.0,2022-10-09 08:09:52+00:00,kaelverq,"@DovySimuMMA Oh, I hoped that the sample was a mirrored image and that's how it got tattooed but the mirrored Apple logo ruined it. 😅",0,0,1
306,jambo_the_human,0.0,1.0,0.0,0.0,2022-10-09 08:02:35+00:00,StupidAppleR,How to Fix the Apple Logo Screen of Death? | Guide for 2022 https://t.co/3IpENTek4a,0,0,0
307,lolpotato141,0.0,1.0,0.0,0.0,2022-10-09 07:37:11+00:00,PaaNiSeulgi,It's the apple logo (apple na may kagat) ending fairy https://t.co/WPdfh8kh62,0,1,1
308,piper_fernandez,0.0,1.0,0.0,0.0,2022-10-09 07:19:21+00:00,markovtube,"Adpocalypse 2.0 - The Amazing Apple Logo Watch!!
by SAMTIME",0,0,0
309,EZ_Breesy,0.0,0.782,0.218,0.7964,2022-10-09 06:44:56+00:00,killuanaren,@CNET You can tap on the back of the phone not necessarily limited to Apple logo,0,0,9
310,techsanity7,0.0,1.0,0.0,0.0,2022-10-09 06:30:00+00:00,CNET,The Apple logo on the back of an iPhone is actually a hidden shortcut button. https://t.co/xq2rlQZbei,17,52,149
311,adlange2004,0.0,0.89,0.11,0.2144,2022-10-09 06:23:09+00:00,swapnilmotewar,"Worst service given by #iPhone #Apple  I have iPhone and it is not starting but when I plug charger apple logo is coming only and again restarting it. I went to service centre but they are telling that it won’t able to repair it.
#Apple #iPhone #AppleStore https://t.co/DLzGXnbOLO",0,1,0
312,amazedcar,0.0,1.0,0.0,0.0,2022-10-09 04:55:28+00:00,Raj_chat2003,Pixel is the new iPhone. Apple lovers show off with Apple logo. Now Android users would show off with pixel.,1,0,1
313,_maryangelined,0.0,1.0,0.0,0.0,2022-10-09 04:24:31+00:00,DEmexbrt2,"@musaxv You can snap and, screenshot ,on your flashlight with the Apple logo ..",0,0,1
314,joerobot,0.0,1.0,0.0,0.0,2022-10-09 03:46:56+00:00,ValentinoDrums,@hawkeye_3101 @Parkerdgad @harrisonJNIOR @musaxv Yes you can take pictures with iPhone by tapping the apple logo at the back,1,0,1
315,HangmanSays,0.0,1.0,0.0,0.0,2022-10-09 01:43:27+00:00,nathanclague,@_upgradefm I’d love to get an Apple Watch band with the 1977-98 Apple logo’s six colors &amp; arrangement. Any ideas where I might look for one? Most watch bands that I’ve seen use the ROYGBIV arrangement #AskUpgrade,0,0,0
316,WinterSkiis,0.0,0.829,0.171,0.7184,2022-10-09 01:27:36+00:00,iluv_will,@Apple please bring back the glowing apple logo it was cute,0,0,0
317,sleek_whyte,0.0,1.0,0.0,0.0,2022-10-09 00:09:35+00:00,schmutzie,@awkwardlysocial @canape Yes! The apple logo on the back is a button you can set to do almost whatever you like.,1,0,1
318,DrKubiti,0.0,0.942,0.058,0.0772,2022-10-08 23:40:17+00:00,Yemmie_,So you don’t know he was taking picture by double-tapping the apple logo ? Smh https://t.co/JVkDDfmD1A,1,0,0
319,nameandnums,0.0,0.723,0.277,0.3182,2022-10-08 23:25:04+00:00,JSWinterfell,"Just discovered my iPhone could actually take a screenshot by double tapping the Apple logo at the back and also launching Shazam by triple tapping 🤯🤯
You need to set it up first.
Go to accessibility &gt; touch &gt; back tap then choose double tap or triple tap and choose an action",0,0,4
320,Joe_wrighttt,0.0,0.918,0.082,0.4939,2022-10-08 22:35:16+00:00,heartsss4em,i love when my phone shows the apple logo and disappears and shows it again,0,0,1
321,fisayo_ajisafe,0.0,1.0,0.0,0.0,2022-10-08 21:28:17+00:00,BillMoore20,The very first Apple logo featured Sir Isaac Newton sitting underneath a tree with an apple about to hit his head. #apple #fact,0,1,2
322,mondinspace,0.0,0.822,0.178,0.8349,2022-10-08 20:54:33+00:00,BendikMatej,@techwithjhan You really put the Apple sticker on the apple logo? 😂,1,0,5
323,_wilywale,0.0,0.78,0.22,0.7757,2022-10-08 20:38:43+00:00,jambo_the_human,"@ValaAfshar the apple logo itself isnt a button, it just uses accelerometers to check if any part of the back has been tapped.",0,0,10
324,Parkerdgad,0.0,1.0,0.0,0.0,2022-10-08 20:30:48+00:00,lolpotato141,@janaistsocool Ein Apple Logo,0,0,0
325,RHAVote,0.0,1.0,0.0,0.0,2022-10-08 19:43:35+00:00,piper_fernandez,@musaxv If only you realized he was using the apple logo as a camera button.,0,0,4
326,Futureayo_,0.0,1.0,0.0,0.0,2022-10-08 19:40:01+00:00,EZ_Breesy,"@bourbonbuddy1 It has an Apple logo on it so it's probably 3x as expensive, you should expect it to be better lol. My gripe with Apple is never quality, it's always value.",0,0,0
327,FabusuyiO,0.0,1.0,0.0,0.0,2022-10-08 19:04:19+00:00,techsanity7,"The very first Apple logo featured Sir Isaac Newton sitting underneath a tree, with an apple about to hit his head.",0,0,0
328,Shafi13988,0.0,1.0,0.0,0.0,2022-10-08 18:48:16+00:00,adlange2004,"@TheRealRichGuy It definitely is, but the last “glimpse” of my 13PM is in that apple logo",2,0,1
329,lindaoz__,0.0,1.0,0.0,0.0,2022-10-08 18:14:37+00:00,amazedcar,Ever wonder why apple removed the glowing Apple logo? In some minor situations it may make sense https://t.co/DPdzeOZppo,0,0,1
330,atlasllol,0.0,1.0,0.0,0.0,2022-10-08 18:04:55+00:00,_maryangelined,basag kkgwa lng cp ko potek nagstock n sya sa apple logo amp. kung kelan ala pa budget tsk,0,0,0
331,EduAjibola,0.0,1.0,0.0,0.0,2022-10-08 17:37:06+00:00,joerobot,Today my kid opened an “Apple Shop” and unknowingly recreated the Apple logo https://t.co/NQcmQzRSqT,1,0,3
332,PraiseboiI,0.0,0.792,0.208,0.8945,2022-10-08 17:33:15+00:00,HangmanSays,@razoredge2190 @ValaAfshar It's not Apple logo. You can tap anywhere on the back. It works.,0,0,2
333,transcatra,0.044,0.833,0.123,0.5622,2022-10-08 17:27:15+00:00,WinterSkiis,"@Z_Fold_4 @Chaitanya7483 do you think i care about the apple logo lol

even samsung phones are ""smarter"" than pixels. pixels are probably the least ""smart"" and most basic phones out there rn.",1,0,2
334,uchechukwumeee,0.0,1.0,0.0,0.0,2022-10-08 17:20:14+00:00,sleek_whyte,@hiqhnness The Apple logo behind it🤷🏼‍♂️,1,0,0
335,Entroprox,0.0,0.902,0.098,0.5023,2022-10-08 17:14:37+00:00,DrKubiti,"Bruh, i just found out the apple logo behind the iPhone is an actual button. You can configure it to do what want",2,0,9
336,anu_svelte,0.0,0.867,0.133,0.3182,2022-10-08 17:12:08+00:00,nameandnums,"@BendikMatej Without Apple logo, that's for sure.",0,0,2
337,_Riddo_,0.0,1.0,0.0,0.0,2022-10-08 17:08:21+00:00,Joe_wrighttt,@Moto760 @AnxiousHolly I bet you would still buy the next iPhone if it used lightning and had a notch because it has the apple logo on it and ran iOS that pretty much looks the same since iOS 7.,1,0,1
338,RubyTiger18,0.0,1.0,0.0,0.0,2022-10-08 16:58:05+00:00,fisayo_ajisafe,@_Riddo_ You don't really need to tap the apple logo on it right??,0,0,0
339,30_billi,0.0,0.709,0.291,0.5719,2022-10-08 16:50:18+00:00,mondinspace,"@ValaAfshar Thanks for the tip! This makes taking screenshots (+ more!) on an iPhone easier (not sure which iOS versions and models are supported.) Also, you don’t have to tap the @Apple logo directly for this to work and works even with a case on!)",0,0,0
340,60yw0nd3r,0.0,1.0,0.0,0.0,2022-10-08 16:39:00+00:00,_wilywale,"@musaxv Lmao so you don’t know you can capture or screenshot with that Apple logo at the back ?? 
Looks like that’s what he was doing",1,0,5
341,SaschaM76,0.0,0.962,0.038,0.2023,2022-10-08 16:20:09+00:00,Parkerdgad,@harrisonJNIOR @musaxv Nope. He's trying to snap using the apple logo.,1,0,3
342,Ryder4pf,0.0,1.0,0.0,0.0,2022-10-08 16:18:39+00:00,RHAVote,"The kid made herself a laptop, complete with Apple logo, and she’s apparently using it to order a new table. https://t.co/gWcJ58y1G6",1,0,16
343,iamhaywhiy,0.0,1.0,0.0,0.0,2022-10-08 15:50:01+00:00,Z_Fold_4,"@Chaitanya7483 @WinterSkiis Because no Apple logo on the back, ofc",1,0,2
344,BABLIKU49197079,0.0,0.924,0.076,0.3182,2022-10-08 15:22:41+00:00,Futureayo_,@jada3_p Wait o the Apple logo day snap pic? https://t.co/vCnHneLTd7,21,1,20
345,__haleem,0.048,0.837,0.114,0.4574,2022-10-08 14:55:56+00:00,doj96329019,"@SavageAryan007 @roddymerritt @Chaitanya7483 yes where apple logo comes in

it becomes GOAT here",0,0,1
346,epredator,0.147,0.795,0.058,-0.6808,2022-10-08 14:51:07+00:00,FabusuyiO,"That Apple logo, is a sticker itself 😅 https://t.co/wPFjscRXZ3",2,0,5
